Subgroup,Oxcarbazepine Events,Oxcarbazepine Total,Carbamazepine Events,Carbamazepine Total
Hanming Tu 2016,43,45,39,45
Jifen Wang 2020,35,40,33,40
Jing Zhang 2015,87,88,71,72
Jingli Chai 2016,34,36,29,39
Nuchun Wang 2016,32,40,27,40
Wenjing Hu 2016,59,61,50,60
Yinbo Chen 2012,25,32,21,30
Yinbi Chen 2013,43,60,38,58
